 format: day,hour,forecast,value  location:102_83 Start : 20160301 
 1,1100,+28,80.000000 
 1,1100,+31,80.000000 
 1,1100,+34,79.000000 
 1,1100,+37,79.000000 
 1,1100,+40,79.000000 
 1,1100,+43,69.000000 
 1,1100,+46,59.000000 
 1,1100,+49,28.000000 
 1,1100,+52,28.000000 
 1,1400,+4,61.000000 
 1,1400,+7,71.000000 
 1,1400,+10,80.000000 
 1,1400,+13,79.000000 
 1,1400,+16,79.000000 
 1,1400,+19,79.000000 
 1,1400,+22,79.000000 
 1,1400,+25,80.000000 
 1,1400,+28,80.000000 
 1,1400,+31,79.000000 
 1,1400,+34,79.000000 
 1,1400,+37,79.000000 
 1,1400,+40,69.000000 
 1,1400,+43,59.000000 
 1,1400,+46,28.000000 
 1,1400,+49,28.000000 
 1,1700,+4,71.000000 
 1,1700,+7,80.000000 
 1,1700,+10,79.000000 
 1,1700,+13,79.000000 
 1,1700,+16,79.000000 
 1,1700,+19,79.000000 
 1,1700,+22,80.000000 
 1,1700,+25,80.000000 
 1,1700,+28,79.000000 
 1,1700,+31,79.000000 
 1,1700,+34,79.000000 
 1,1700,+37,69.000000 
 1,1700,+40,59.000000 
 1,1700,+43,28.000000 
 1,1700,+46,28.000000 
 1,2000,+4,80.000000 
 1,2000,+7,79.000000 
 1,2000,+10,79.000000 
 1,2000,+13,79.000000 
 1,2000,+16,79.000000 
 1,2000,+19,79.000000 
 1,2000,+22,79.000000 
 1,2000,+25,79.000000 
 1,2000,+28,69.000000 
 1,2000,+31,59.000000 
 1,2000,+34,59.000000 
 1,2000,+37,27.000000 
 1,2000,+40,28.000000 
 1,2000,+43,19.000000 
 1,2000,+46,19.000000 
 1,2000,+49,19.000000 
 1,2000,+52,30.000000 
 1,2000,+55,30.000000 
 1,2000,+58,30.000000 
 1,2000,+61,30.000000 
 1,2000,+64,30.000000 
 1,2000,+67,60.000000 
 1,2300,+4,79.000000 
 1,2300,+7,79.000000 
 1,2300,+10,79.000000 
 1,2300,+13,79.000000 
 1,2300,+16,79.000000 
 1,2300,+19,79.000000 
 1,2300,+22,79.000000 
 1,2300,+25,69.000000 
 1,2300,+28,59.000000 
 1,2300,+31,59.000000 
 1,2300,+34,27.000000 
 1,2300,+37,28.000000 
 1,2300,+40,19.000000 
 1,2300,+43,19.000000 
 1,2300,+46,19.000000 
 1,2300,+49,30.000000 
 1,2300,+52,30.000000 
 1,2300,+55,30.000000 
 1,2300,+58,30.000000 
 1,2300,+61,30.000000 
 1,2300,+64,60.000000 
 2,0200,+4,80.000000 
 2,0200,+7,80.000000 
 2,0200,+10,80.000000 
 2,0200,+13,79.000000 
 2,0200,+16,79.000000 
 2,0200,+19,79.000000 
 2,0200,+22,69.000000 
 2,0200,+25,59.000000 
 2,0200,+28,59.000000 
 2,0200,+31,27.000000 
 2,0200,+34,28.000000 
 2,0200,+37,19.000000 
 2,0200,+40,19.000000 
 2,0200,+43,19.000000 
 2,0200,+46,30.000000 
 2,0200,+49,30.000000 
 2,0200,+52,30.000000 
 2,0200,+55,30.000000 
 2,0200,+58,30.000000 
 2,0200,+61,60.000000 
 2,0500,+4,90.000000 
 2,0500,+7,90.000000 
 2,0500,+10,89.000000 
 2,0500,+13,79.000000 
 2,0500,+16,79.000000 
 2,0500,+19,69.000000 
 2,0500,+22,59.000000 
 2,0500,+25,59.000000 
 2,0500,+28,27.000000 
 2,0500,+31,28.000000 
 2,0500,+34,19.000000 
 2,0500,+37,19.000000 
 2,0500,+40,19.000000 
 2,0500,+43,30.000000 
 2,0500,+46,30.000000 
 2,0500,+49,30.000000 
 2,0500,+52,30.000000 
 2,0500,+55,30.000000 
 2,0500,+58,60.000000 
 2,0800,+4,91.000000 
 2,0800,+7,91.000000 
 2,0800,+10,81.000000 
 2,0800,+13,81.000000 
 2,0800,+16,70.000000 
 2,0800,+19,59.000000 
 2,0800,+22,59.000000 
 2,0800,+25,28.000000 
 2,0800,+28,28.000000 
 2,0800,+31,19.000000 
 2,0800,+34,19.000000 
 2,0800,+37,19.000000 
 2,0800,+40,30.000000 
 2,0800,+43,30.000000 
 2,0800,+46,30.000000 
 2,0800,+49,30.000000 
 2,0800,+52,60.000000 
 2,0800,+55,61.000000 
 2,1100,+4,91.000000 
 2,1100,+7,81.000000 
 2,1100,+10,81.000000 
 2,1100,+13,70.000000 
 2,1100,+16,59.000000 
 2,1100,+19,59.000000 
 2,1100,+22,28.000000 
 2,1100,+25,28.000000 
 2,1100,+28,19.000000 
 2,1100,+31,19.000000 
 2,1100,+34,19.000000 
 2,1100,+37,30.000000 
 2,1100,+40,30.000000 
 2,1100,+43,30.000000 
 2,1100,+46,30.000000 
 2,1100,+49,60.000000 
 2,1100,+52,61.000000 
 2,1400,+4,81.000000 
 2,1400,+7,81.000000 
 2,1400,+10,70.000000 
 2,1400,+13,59.000000 
 2,1400,+16,59.000000 
 2,1400,+19,28.000000 
 2,1400,+22,28.000000 
 2,1400,+25,19.000000 
 2,1400,+28,19.000000 
 2,1400,+31,19.000000 
 2,1400,+34,30.000000 
 2,1400,+37,30.000000 
 2,1400,+40,30.000000 
 2,1400,+43,30.000000 
 2,1400,+46,60.000000 
 2,1400,+49,61.000000 
 2,1700,+4,81.000000 
 2,1700,+7,70.000000 
 2,1700,+10,59.000000 
 2,1700,+13,59.000000 
 2,1700,+16,28.000000 
 2,1700,+19,28.000000 
 2,1700,+22,19.000000 
 2,1700,+25,19.000000 
 2,1700,+28,19.000000 
 2,1700,+31,30.000000 
 2,1700,+34,30.000000 
 2,1700,+37,30.000000 
 2,1700,+40,30.000000 
 2,1700,+43,60.000000 
 2,1700,+46,61.000000 
 2,2000,+4,89.000000 
 2,2000,+7,79.000000 
 2,2000,+10,69.000000 
 2,2000,+13,60.000000 
 2,2000,+16,29.000000 
 2,2000,+19,30.000000 
 2,2000,+22,29.000000 
 2,2000,+25,60.000000 
 2,2000,+28,60.000000 
 2,2000,+31,30.000000 
 2,2000,+34,30.000000 
 2,2000,+37,62.000000 
 2,2000,+40,70.000000 
 2,2000,+43,59.000000 
 2,2000,+46,59.000000 
 2,2000,+49,59.000000 
 2,2000,+52,69.000000 
 2,2000,+55,69.000000 
 2,2000,+58,59.000000 
 2,2000,+61,28.000000 
 2,2000,+64,30.000000 
 2,2000,+67,30.000000 
 2,2300,+4,79.000000 
 2,2300,+7,69.000000 
 2,2300,+10,60.000000 
 2,2300,+13,29.000000 
 2,2300,+16,30.000000 
 2,2300,+19,29.000000 
 2,2300,+22,60.000000 
 2,2300,+25,60.000000 
 2,2300,+28,30.000000 
 2,2300,+31,30.000000 
 2,2300,+34,62.000000 
 2,2300,+37,71.000000 
 2,2300,+40,59.000000 
 2,2300,+43,59.000000 
 2,2300,+46,59.000000 
 2,2300,+49,69.000000 
 2,2300,+52,69.000000 
 2,2300,+55,59.000000 
 2,2300,+58,28.000000 
 2,2300,+61,30.000000 
 2,2300,+64,30.000000 
 3,0200,+4,69.000000 
 3,0200,+7,60.000000 
 3,0200,+10,29.000000 
 3,0200,+13,30.000000 
 3,0200,+16,29.000000 
 3,0200,+19,60.000000 
 3,0200,+22,60.000000 
 3,0200,+25,30.000000 
 3,0200,+28,30.000000 
 3,0200,+31,62.000000 
 3,0200,+34,71.000000 
 3,0200,+37,59.000000 
 3,0200,+40,59.000000 
 3,0200,+43,59.000000 
 3,0200,+46,69.000000 
 3,0200,+49,69.000000 
 3,0200,+52,59.000000 
 3,0200,+55,28.000000 
 3,0200,+58,30.000000 
 3,0200,+61,30.000000 
 3,0500,+4,28.000000 
 3,0500,+7,29.000000 
 3,0500,+10,30.000000 
 3,0500,+13,29.000000 
 3,0500,+16,60.000000 
 3,0500,+19,60.000000 
 3,0500,+22,30.000000 
 3,0500,+25,30.000000 
 3,0500,+28,62.000000 
 3,0500,+31,71.000000 
 3,0500,+34,59.000000 
 3,0500,+37,59.000000 
 3,0500,+40,59.000000 
 3,0500,+43,69.000000 
 3,0500,+46,69.000000 
 3,0500,+49,59.000000 
 3,0500,+52,28.000000 
 3,0500,+55,30.000000 
 3,0500,+58,30.000000 
 3,0800,+4,19.000000 
 3,0800,+7,19.000000 
 3,0800,+10,19.000000 
 3,0800,+13,19.000000 
 3,0800,+16,19.000000 
 3,0800,+19,30.000000 
 3,0800,+22,30.000000 
 3,0800,+25,62.000000 
 3,0800,+28,61.000000 
 3,0800,+31,28.000000 
 3,0800,+34,28.000000 
 3,0800,+37,59.000000 
 3,0800,+40,59.000000 
 3,0800,+43,69.000000 
 3,0800,+46,70.000000 
 3,0800,+49,60.000000 
 3,0800,+52,30.000000 
 3,0800,+55,30.000000 
 3,1100,+4,19.000000 
 3,1100,+7,19.000000 
 3,1100,+10,19.000000 
 3,1100,+13,19.000000 
 3,1100,+16,30.000000 
 3,1100,+19,30.000000 
 3,1100,+22,62.000000 
 3,1100,+25,61.000000 
 3,1100,+28,28.000000 
 3,1100,+31,28.000000 
 3,1100,+34,59.000000 
 3,1100,+37,59.000000 
 3,1100,+40,69.000000 
 3,1100,+43,70.000000 
 3,1100,+46,60.000000 
 3,1100,+49,30.000000 
 3,1100,+52,30.000000 
 3,1400,+4,19.000000 
 3,1400,+7,19.000000 
 3,1400,+10,19.000000 
 3,1400,+13,30.000000 
 3,1400,+16,30.000000 
 3,1400,+19,62.000000 
 3,1400,+22,61.000000 
 3,1400,+25,28.000000 
 3,1400,+28,28.000000 
 3,1400,+31,59.000000 
 3,1400,+34,59.000000 
 3,1400,+37,69.000000 
 3,1400,+40,70.000000 
 3,1400,+43,60.000000 
 3,1400,+46,30.000000 
 3,1400,+49,30.000000 
 3,1700,+4,19.000000 
 3,1700,+7,19.000000 
 3,1700,+10,30.000000 
 3,1700,+13,30.000000 
 3,1700,+16,62.000000 
 3,1700,+19,61.000000 
 3,1700,+22,28.000000 
 3,1700,+25,28.000000 
 3,1700,+28,59.000000 
 3,1700,+31,59.000000 
 3,1700,+34,69.000000 
 3,1700,+37,70.000000 
 3,1700,+40,60.000000 
 3,1700,+43,30.000000 
 3,1700,+46,30.000000 
 3,2000,+4,19.000000 
 3,2000,+7,30.000000 
 3,2000,+10,62.000000 
 3,2000,+13,62.000000 
 3,2000,+16,28.000000 
 3,2000,+19,28.000000 
 3,2000,+22,59.000000 
 3,2000,+25,59.000000 
 3,2000,+28,69.000000 
 3,2000,+31,69.000000 
 3,2000,+34,58.000000 
 3,2000,+37,30.000000 
 3,2000,+40,30.000000 
 3,2000,+43,30.000000 
 3,2000,+46,20.000000 
 3,2000,+49,20.000000 
 3,2000,+52,20.000000 
 3,2000,+55,20.000000 
 3,2000,+58,20.000000 
 3,2000,+61,20.000000 
 3,2000,+64,20.000000 
 3,2000,+67,20.000000 
 3,2300,+4,30.000000 
 3,2300,+7,62.000000 
 3,2300,+10,62.000000 
 3,2300,+13,28.000000 
 3,2300,+16,28.000000 
 3,2300,+19,59.000000 
 3,2300,+22,59.000000 
 3,2300,+25,69.000000 
 3,2300,+28,69.000000 
 3,2300,+31,58.000000 
 3,2300,+34,30.000000 
 3,2300,+37,30.000000 
 3,2300,+40,30.000000 
 3,2300,+43,20.000000 
 3,2300,+46,20.000000 
 3,2300,+49,20.000000 
 3,2300,+52,20.000000 
 3,2300,+55,20.000000 
 3,2300,+58,20.000000 
 3,2300,+61,20.000000 
 3,2300,+64,20.000000 
 4,0200,+4,62.000000 
 4,0200,+7,62.000000 
 4,0200,+10,28.000000 
 4,0200,+13,27.000000 
 4,0200,+16,60.000000 
 4,0200,+19,59.000000 
 4,0200,+22,70.000000 
 4,0200,+25,67.000000 
 4,0200,+28,50.000000 
 4,0200,+31,30.000000 
 4,0200,+34,30.000000 
 4,0200,+37,30.000000 
 4,0200,+40,20.000000 
 4,0200,+43,20.000000 
 4,0200,+46,20.000000 
 4,0200,+49,20.000000 
 4,0200,+52,20.000000 
 4,0200,+55,20.000000 
 4,0200,+58,20.000000 
 4,0200,+61,20.000000 
 4,0500,+4,62.000000 
 4,0500,+7,28.000000 
 4,0500,+10,27.000000 
 4,0500,+13,60.000000 
 4,0500,+16,59.000000 
 4,0500,+19,70.000000 
 4,0500,+22,67.000000 
 4,0500,+25,50.000000 
 4,0500,+28,30.000000 
 4,0500,+31,30.000000 
 4,0500,+34,30.000000 
 4,0500,+37,20.000000 
 4,0500,+40,20.000000 
 4,0500,+43,20.000000 
 4,0500,+46,20.000000 
 4,0500,+49,20.000000 
 4,0500,+52,20.000000 
 4,0500,+55,20.000000 
 4,0500,+58,20.000000 
 4,0800,+4,60.000000 
 4,0800,+7,27.000000 
 4,0800,+10,60.000000 
 4,0800,+13,59.000000 
 4,0800,+16,70.000000 
 4,0800,+19,67.000000 
 4,0800,+22,50.000000 
 4,0800,+25,30.000000 
 4,0800,+28,30.000000 
 4,0800,+31,30.000000 
 4,0800,+34,20.000000 
 4,0800,+37,20.000000 
 4,0800,+40,21.000000 
 4,0800,+43,21.000000 
 4,0800,+46,20.000000 
 4,0800,+49,20.000000 
 4,0800,+52,20.000000 
 4,0800,+55,20.000000 
 4,1100,+4,27.000000 
 4,1100,+7,60.000000 
 4,1100,+10,59.000000 
 4,1100,+13,70.000000 
 4,1100,+16,67.000000 
 4,1100,+19,50.000000 
 4,1100,+22,30.000000 
 4,1100,+25,30.000000 
 4,1100,+28,30.000000 
 4,1100,+31,20.000000 
 4,1100,+34,20.000000 
 4,1100,+37,21.000000 
 4,1100,+40,21.000000 
 4,1100,+43,20.000000 
 4,1100,+46,20.000000 
 4,1100,+49,20.000000 
 4,1100,+52,20.000000 
 4,1400,+4,59.000000 
 4,1400,+7,59.000000 
 4,1400,+10,69.000000 
 4,1400,+13,69.000000 
 4,1400,+16,58.000000 
 4,1400,+19,30.000000 
 4,1400,+22,30.000000 
 4,1400,+25,30.000000 
 4,1400,+28,20.000000 
 4,1400,+31,20.000000 
 4,1400,+34,21.000000 
 4,1400,+37,21.000000 
 4,1400,+40,20.000000 
 4,1400,+43,20.000000 
 4,1400,+46,20.000000 
 4,1400,+49,20.000000 
 4,1700,+4,59.000000 
 4,1700,+7,69.000000 
 4,1700,+10,69.000000 
 4,1700,+13,58.000000 
 4,1700,+16,30.000000 
 4,1700,+19,30.000000 
 4,1700,+22,30.000000 
 4,1700,+25,20.000000 
 4,1700,+28,20.000000 
 4,1700,+31,21.000000 
 4,1700,+34,21.000000 
 4,1700,+37,20.000000 
 4,1700,+40,20.000000 
 4,1700,+43,20.000000 
 4,1700,+46,20.000000 
 4,2000,+4,30.000000 
 4,2000,+7,60.000000 
 4,2000,+10,60.000000 
 4,2000,+13,30.000000 
 4,2000,+16,19.000000 
 4,2000,+19,19.000000 
 4,2000,+22,20.000000 
 4,2000,+25,20.000000 
 4,2000,+28,10.000000 
 4,2000,+31,10.000000 
 4,2000,+34,9.000000 
 4,2000,+37,20.000000 
 4,2000,+40,20.000000 
 4,2000,+43,20.000000 
 4,2000,+46,20.000000 
 4,2000,+49,20.000000 
 4,2000,+52,20.000000 
 4,2000,+55,20.000000 
 4,2000,+58,20.000000 
 4,2000,+61,20.000000 
 4,2000,+64,20.000000 
 4,2000,+67,20.000000 
 4,2300,+4,60.000000 
 4,2300,+7,60.000000 
 4,2300,+10,30.000000 
 4,2300,+13,19.000000 
 4,2300,+16,19.000000 
 4,2300,+19,20.000000 
 4,2300,+22,20.000000 
 4,2300,+25,10.000000 
 4,2300,+28,10.000000 
 4,2300,+31,9.000000 
 4,2300,+34,20.000000 
 4,2300,+37,20.000000 
 4,2300,+40,20.000000 
 4,2300,+43,20.000000 
 4,2300,+46,20.000000 
 4,2300,+49,20.000000 
 4,2300,+52,20.000000 
 4,2300,+55,20.000000 
 4,2300,+58,20.000000 
 4,2300,+61,20.000000 
 4,2300,+64,20.000000 
 5,0200,+4,60.000000 
 5,0200,+7,30.000000 
 5,0200,+10,19.000000 
 5,0200,+13,19.000000 
 5,0200,+16,20.000000 
 5,0200,+19,20.000000 
 5,0200,+22,10.000000 
 5,0200,+25,10.000000 
 5,0200,+28,9.000000 
 5,0200,+31,20.000000 
 5,0200,+34,20.000000 
 5,0200,+37,20.000000 
 5,0200,+40,20.000000 
 5,0200,+43,20.000000 
 5,0200,+46,20.000000 
 5,0200,+49,20.000000 
 5,0200,+52,20.000000 
 5,0200,+55,20.000000 
 5,0200,+58,20.000000 
 5,0200,+61,20.000000 
 5,0500,+4,30.000000 
 5,0500,+7,19.000000 
 5,0500,+10,19.000000 
 5,0500,+13,20.000000 
 5,0500,+16,20.000000 
 5,0500,+19,10.000000 
 5,0500,+22,10.000000 
 5,0500,+25,9.000000 
 5,0500,+28,20.000000 
 5,0500,+31,20.000000 
 5,0500,+34,20.000000 
 5,0500,+37,20.000000 
 5,0500,+40,20.000000 
 5,0500,+43,20.000000 
 5,0500,+46,20.000000 
 5,0500,+49,20.000000 
 5,0500,+52,20.000000 
 5,0500,+55,20.000000 
 5,0500,+58,20.000000 
 5,0800,+4,44.000000 
 5,0800,+7,19.000000 
 5,0800,+10,20.000000 
 5,0800,+13,20.000000 
 5,0800,+16,10.000000 
 5,0800,+19,10.000000 
 5,0800,+22,9.000000 
 5,0800,+25,20.000000 
 5,0800,+28,20.000000 
 5,0800,+31,20.000000 
 5,0800,+34,20.000000 
 5,0800,+37,20.000000 
 5,0800,+40,20.000000 
 5,0800,+43,20.000000 
 5,0800,+46,20.000000 
 5,0800,+49,20.000000 
 5,0800,+52,20.000000 
 5,0800,+55,20.000000 
 5,1100,+4,19.000000 
 5,1100,+7,20.000000 
 5,1100,+10,20.000000 
 5,1100,+13,10.000000 
 5,1100,+16,10.000000 
 5,1100,+19,9.000000 
 5,1100,+22,20.000000 
 5,1100,+25,20.000000 
 5,1100,+28,20.000000 
 5,1100,+31,20.000000 
 5,1100,+34,20.000000 
 5,1100,+37,20.000000 
 5,1100,+40,20.000000 
 5,1100,+43,20.000000 
 5,1100,+46,20.000000 
 5,1100,+49,20.000000 
 5,1100,+52,20.000000 
 5,1400,+4,20.000000 
 5,1400,+7,20.000000 
 5,1400,+10,10.000000 
 5,1400,+13,10.000000 
 5,1400,+16,9.000000 
 5,1400,+19,20.000000 
 5,1400,+22,20.000000 
 5,1400,+25,20.000000 
 5,1400,+28,20.000000 
 5,1400,+31,20.000000 
 5,1400,+34,20.000000 
 5,1400,+37,20.000000 
 5,1400,+40,20.000000 
 5,1400,+43,20.000000 
 5,1400,+46,20.000000 
 5,1400,+49,20.000000 
 5,1700,+4,20.000000 
 5,1700,+7,10.000000 
 5,1700,+10,10.000000 
 5,1700,+13,9.000000 
 5,1700,+16,20.000000 
 5,1700,+19,20.000000 
 5,1700,+22,20.000000 
 5,1700,+25,20.000000 
 5,1700,+28,20.000000 
 5,1700,+31,20.000000 
 5,1700,+34,20.000000 
 5,1700,+37,20.000000 
 5,1700,+40,20.000000 
 5,1700,+43,20.000000 
 5,1700,+46,20.000000 
 5,2000,+4,10.000000 
 5,2000,+7,10.000000 
 5,2000,+10,20.000000 
 5,2000,+13,20.000000 
 5,2000,+16,20.000000 
 5,2000,+19,20.000000 
 5,2000,+22,20.000000 
 5,2000,+25,20.000000 
 5,2000,+28,20.000000 
 5,2000,+31,20.000000 
 5,2000,+34,20.000000 
 5,2000,+37,20.000000 
 5,2000,+40,20.000000 
 5,2000,+43,20.000000 
 5,2000,+46,20.000000 
 5,2000,+49,20.000000 
 5,2000,+52,20.000000 
 5,2000,+55,20.000000 
 5,2000,+58,19.000000 
 5,2000,+61,19.000000 
 5,2000,+64,20.000000 
 5,2000,+67,20.000000 
 5,2300,+4,10.000000 
 5,2300,+7,20.000000 
 5,2300,+10,20.000000 
 5,2300,+13,20.000000 
 5,2300,+16,20.000000 
 5,2300,+19,20.000000 
 5,2300,+22,20.000000 
 5,2300,+25,20.000000 
 5,2300,+28,20.000000 
 5,2300,+31,20.000000 
 5,2300,+34,20.000000 
 5,2300,+37,20.000000 
 5,2300,+40,20.000000 
 5,2300,+43,20.000000 
 5,2300,+46,20.000000 
 5,2300,+49,20.000000 
 5,2300,+52,20.000000 
 5,2300,+55,19.000000 
 5,2300,+58,19.000000 
 5,2300,+61,20.000000 
 5,2300,+64,20.000000 
 6,0200,+4,20.000000 
 6,0200,+7,20.000000 
 6,0200,+10,20.000000 
 6,0200,+13,20.000000 
 6,0200,+16,20.000000 
 6,0200,+19,20.000000 
 6,0200,+22,20.000000 
 6,0200,+25,20.000000 
 6,0200,+28,20.000000 
 6,0200,+31,20.000000 
 6,0200,+34,20.000000 
 6,0200,+37,20.000000 
 6,0200,+40,20.000000 
 6,0200,+43,20.000000 
 6,0200,+46,20.000000 
 6,0200,+49,20.000000 
 6,0200,+52,19.000000 
 6,0200,+55,19.000000 
 6,0200,+58,20.000000 
 6,0200,+61,20.000000 
 6,0500,+4,20.000000 
 6,0500,+7,20.000000 
 6,0500,+10,20.000000 
 6,0500,+13,20.000000 
 6,0500,+16,20.000000 
 6,0500,+19,20.000000 
 6,0500,+22,20.000000 
 6,0500,+25,20.000000 
 6,0500,+28,20.000000 
 6,0500,+31,20.000000 
 6,0500,+34,20.000000 
 6,0500,+37,20.000000 
 6,0500,+40,20.000000 
 6,0500,+43,20.000000 
 6,0500,+46,20.000000 
 6,0500,+49,19.000000 
 6,0500,+52,19.000000 
 6,0500,+55,20.000000 
 6,0500,+58,20.000000 
 6,0800,+4,30.000000 
 6,0800,+7,30.000000 
 6,0800,+10,20.000000 
 6,0800,+13,20.000000 
 6,0800,+16,20.000000 
 6,0800,+19,20.000000 
 6,0800,+22,20.000000 
 6,0800,+25,20.000000 
 6,0800,+28,19.000000 
 6,0800,+31,20.000000 
 6,0800,+34,20.000000 
 6,0800,+37,20.000000 
 6,0800,+40,20.000000 
 6,0800,+43,20.000000 
 6,0800,+46,19.000000 
 6,0800,+49,19.000000 
 6,0800,+52,20.000000 
 6,0800,+55,20.000000 
 6,1100,+4,30.000000 
 6,1100,+7,20.000000 
 6,1100,+10,20.000000 
 6,1100,+13,20.000000 
 6,1100,+16,20.000000 
 6,1100,+19,20.000000 
 6,1100,+22,20.000000 
 6,1100,+25,19.000000 
 6,1100,+28,20.000000 
 6,1100,+31,20.000000 
 6,1100,+34,20.000000 
 6,1100,+37,20.000000 
 6,1100,+40,20.000000 
 6,1100,+43,19.000000 
 6,1100,+46,19.000000 
 6,1100,+49,20.000000 
 6,1100,+52,20.000000 
 6,1400,+4,20.000000 
 6,1400,+7,20.000000 
 6,1400,+10,20.000000 
 6,1400,+13,20.000000 
 6,1400,+16,20.000000 
 6,1400,+19,20.000000 
 6,1400,+22,19.000000 
 6,1400,+25,20.000000 
 6,1400,+28,20.000000 
 6,1400,+31,20.000000 
 6,1400,+34,20.000000 
 6,1400,+37,20.000000 
 6,1400,+40,19.000000 
 6,1400,+43,19.000000 
 6,1400,+46,20.000000 
 6,1400,+49,20.000000 
 6,1700,+4,20.000000 
 6,1700,+7,20.000000 
 6,1700,+10,20.000000 
 6,1700,+13,20.000000 
 6,1700,+16,20.000000 
 6,1700,+19,19.000000 
 6,1700,+22,20.000000 
 6,1700,+25,20.000000 
 6,1700,+28,20.000000 
 6,1700,+31,20.000000 
 6,1700,+34,20.000000 
 6,1700,+37,19.000000 
 6,1700,+40,19.000000 
 6,1700,+43,20.000000 
 6,1700,+46,20.000000 
 6,2000,+4,20.000000 
 6,2000,+7,20.000000 
 6,2000,+10,20.000000 
 6,2000,+13,20.000000 
 6,2000,+16,19.000000 
 6,2000,+19,20.000000 
 6,2000,+22,20.000000 
 6,2000,+25,20.000000 
 6,2000,+28,20.000000 
 6,2000,+31,20.000000 
 6,2000,+34,19.000000 
 6,2000,+37,19.000000 
 6,2000,+40,20.000000 
 6,2000,+43,20.000000 
 6,2000,+46,20.000000 
 6,2000,+49,20.000000 
 6,2000,+52,20.000000 
 6,2000,+55,20.000000 
 6,2000,+58,20.000000 
 6,2000,+61,20.000000 
 6,2000,+64,20.000000 
 6,2000,+67,20.000000 
 6,2300,+4,20.000000 
 6,2300,+7,20.000000 
 6,2300,+10,20.000000 
 6,2300,+13,19.000000 
 6,2300,+16,20.000000 
 6,2300,+19,20.000000 
 6,2300,+22,20.000000 
 6,2300,+25,20.000000 
 6,2300,+28,20.000000 
 6,2300,+31,19.000000 
 6,2300,+34,19.000000 
 6,2300,+37,20.000000 
 6,2300,+40,20.000000 
 6,2300,+43,20.000000 
 6,2300,+46,20.000000 
 6,2300,+49,20.000000 
 6,2300,+52,20.000000 
 6,2300,+55,20.000000 
 6,2300,+58,20.000000 
 6,2300,+61,20.000000 
 6,2300,+64,20.000000 
 7,0200,+4,20.000000 
 7,0200,+7,20.000000 
 7,0200,+10,19.000000 
 7,0200,+13,20.000000 
 7,0200,+16,20.000000 
 7,0200,+19,20.000000 
 7,0200,+22,20.000000 
 7,0200,+25,20.000000 
 7,0200,+28,19.000000 
 7,0200,+31,19.000000 
 7,0200,+34,20.000000 
 7,0200,+37,20.000000 
 7,0200,+40,20.000000 
 7,0200,+43,20.000000 
 7,0200,+46,20.000000 
 7,0200,+49,20.000000 
 7,0200,+52,20.000000 
 7,0200,+55,20.000000 
 7,0200,+58,20.000000 
 7,0200,+61,20.000000 
 7,0500,+4,20.000000 
 7,0500,+7,19.000000 
 7,0500,+10,20.000000 
 7,0500,+13,20.000000 
 7,0500,+16,20.000000 
 7,0500,+19,20.000000 
 7,0500,+22,20.000000 
 7,0500,+25,19.000000 
 7,0500,+28,19.000000 
 7,0500,+31,20.000000 
 7,0500,+34,20.000000 
 7,0500,+37,20.000000 
 7,0500,+40,20.000000 
 7,0500,+43,20.000000 
 7,0500,+46,20.000000 
 7,0500,+49,20.000000 
 7,0500,+52,20.000000 
 7,0500,+55,20.000000 
 7,0500,+58,20.000000 
 7,0800,+4,30.000000 
 7,0800,+7,61.000000 
 7,0800,+10,62.000000 
 7,0800,+13,20.000000 
 7,0800,+16,20.000000 
 7,0800,+19,20.000000 
 7,0800,+22,57.000000 
 7,0800,+25,29.000000 
 7,0800,+28,20.000000 
 7,0800,+31,20.000000 
 7,0800,+34,20.000000 
 7,0800,+37,20.000000 
 7,0800,+40,20.000000 
 7,0800,+43,20.000000 
 7,0800,+46,20.000000 
 7,0800,+49,20.000000 
 7,0800,+52,20.000000 
 7,0800,+55,20.000000 
 7,1100,+4,61.000000 
 7,1100,+7,62.000000 
 7,1100,+10,20.000000 
 7,1100,+13,20.000000 
 7,1100,+16,20.000000 
 7,1100,+19,57.000000 
 7,1100,+22,29.000000 
 7,1100,+25,20.000000 
 7,1100,+28,20.000000 
 7,1100,+31,20.000000 
 7,1100,+34,20.000000 
 7,1100,+37,20.000000 
 7,1100,+40,20.000000 
 7,1100,+43,20.000000 
 7,1100,+46,20.000000 
 7,1100,+49,20.000000 
 7,1100,+52,20.000000 
 7,1400,+4,62.000000 
 7,1400,+7,20.000000 
 7,1400,+10,20.000000 
 7,1400,+13,20.000000 
 7,1400,+16,57.000000 
 7,1400,+19,29.000000 
 7,1400,+22,20.000000 
 7,1400,+25,20.000000 
 7,1400,+28,20.000000 
 7,1400,+31,20.000000 
 7,1400,+34,20.000000 
 7,1400,+37,20.000000 
 7,1400,+40,20.000000 
 7,1400,+43,20.000000 
 7,1400,+46,20.000000 
 7,1400,+49,20.000000 
 7,1700,+4,20.000000 
 7,1700,+7,20.000000 
 7,1700,+10,20.000000 
 7,1700,+13,57.000000 
 7,1700,+16,29.000000 
 7,1700,+19,20.000000 
 7,1700,+22,20.000000 
 7,1700,+25,20.000000 
 7,1700,+28,20.000000 
 7,1700,+31,20.000000 
 7,1700,+34,20.000000 
 7,1700,+37,20.000000 
 7,1700,+40,20.000000 
 7,1700,+43,20.000000 
 7,1700,+46,20.000000 
 7,2000,+4,20.000000 
 7,2000,+7,20.000000 
 7,2000,+10,60.000000 
